leave,tech,layer,remaining_sparsity,remaining_connection,pre_trained_auroc,pre_trained_ind,pre_trained_ood,before_auroc,before_ind,before_ood,after_auroc,after_ind,after_ood
0,2,encoder_fc4,0.5,6,0.9372167292637675,2.746361255645752,4.254146099090576,0.7683069369654735,9.058852195739746,10.629256248474121,0.9445312005068103,5.7323198318481445,8.545876502990723
0,2,encoder_fc4,0.7,1,0.9372167292637675,2.746361255645752,4.254146099090576,0.771807830671071,8.984627723693848,10.60994815826416,0.8696196660482375,7.052257537841797,8.751955032348633
0,2,encoder_fc4,0.7,2,0.9372167292637675,2.746361255645752,4.254146099090576,0.7749315579890492,8.987701416015625,10.635658264160156,0.9491793746323364,5.781335830688477,8.58221435546875
0,2,encoder_fc4,0.7,3,0.9372167292637675,2.746361255645752,4.254146099090576,0.7749315579890492,8.987701416015625,10.635658264160156,0.9359231752567989,5.727325916290283,8.392547607421875
0,2,encoder_fc4,0.7,4,0.9372167292637675,2.746361255645752,4.254146099090576,0.7751562853522784,8.994257926940918,10.645956039428711,0.9582216389881894,5.219432830810547,8.365190505981445
0,2,encoder_fc4,0.7,5,0.9372167292637675,2.746361255645752,4.254146099090576,0.7751562853522784,8.994257926940918,10.645956039428711,0.9515618919408118,5.217308044433594,8.31353759765625
0,2,encoder_fc4,0.7,6,0.9372167292637675,2.746361255645752,4.254146099090576,0.7751562853522784,8.994257926940918,10.645956039428711,0.9573449590479208,5.205417156219482,8.349318504333496
0,2,encoder_fc4,0.9,1,0.9372167292637675,2.746361255645752,4.254146099090576,0.7621840354767184,8.855731964111328,10.422903060913086,0.8661763541336713,7.054483413696289,8.759466171264648
0,2,encoder_fc4,0.9,2,0.9372167292637675,2.746361255645752,4.254146099090576,0.7623855717453278,8.859150886535645,10.4291353225708,0.8648881171093714,7.055068016052246,8.747262954711914
0,2,encoder_fc4,0.9,3,0.9372167292637675,2.746361255645752,4.254146099090576,0.7623855717453278,8.859150886535645,10.4291353225708,0.952715281234445,5.726778507232666,8.606494903564453
0,2,encoder_fc4,0.9,4,0.9372167292637675,2.746361255645752,4.254146099090576,0.7624397597176342,8.858665466308594,10.428921699523926,0.9700452509163311,5.2010393142700195,8.750871658325195
0,2,encoder_fc4,0.9,5,0.9372167292637675,2.746361255645752,4.254146099090576,0.7624397597176342,8.858665466308594,10.428921699523926,0.9648596090320828,5.234005451202393,8.609213829040527
0,2,encoder_fc4,0.9,6,0.9372167292637675,2.746361255645752,4.254146099090576,0.7624397597176342,8.858665466308594,10.428921699523926,0.9559417846961402,5.212835311889648,8.348464012145996
9,4,encoder_fc4,0,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44570553374649835,9.164640426635742,8.890375137329102,0.529039390673572,5.826325416564941,6.148250102996826
9,4,encoder_fc4,0,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4445688392940898,9.168251037597656,8.89439582824707,0.6656020076898834,5.150173187255859,6.042380332946777
9,4,encoder_fc4,0,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4390517044960388,9.147258758544922,8.845852851867676,0.673515823939786,4.732353687286377,5.624294757843018
9,4,encoder_fc4,0,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44327418487753256,9.190282821655273,8.908158302307129,0.6450714011004729,4.762653827667236,5.483541965484619
9,4,encoder_fc4,0,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45332431870258105,9.14687728881836,8.918805122375488,0.7399475237819032,4.3913187980651855,5.5045976638793945
9,4,encoder_fc4,0,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.454925358129851,9.164929389953613,8.94709587097168,0.7501680735906041,4.406887531280518,5.55642032623291
9,4,encoder_fc4,0.1,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4438380677781625,9.143048286437988,8.85922908782959,0.5821451337914282,5.868836879730225,6.404726028442383
9,4,encoder_fc4,0.1,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44295308412696366,9.147525787353516,8.86574649810791,0.6442208092907354,5.210472106933594,5.970856666564941
9,4,encoder_fc4,0.1,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4372934767164477,9.121964454650879,8.811694145202637,0.7125140777822202,4.79153299331665,5.840250492095947
9,4,encoder_fc4,0.1,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4410445022712395,9.175359725952148,8.881841659545898,0.6741407744050626,4.763861179351807,5.6219072341918945
9,4,encoder_fc4,0.1,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45124620270529314,9.134961128234863,8.895561218261719,0.7214910649003812,4.42000675201416,5.4177398681640625
9,4,encoder_fc4,0.1,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45359813067114024,9.156536102294922,8.930909156799316,0.7920368336622052,4.429111003875732,5.845186233520508
9,4,encoder_fc4,0.3,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44590433402238266,9.140621185302734,8.866546630859375,0.5380815789911704,5.817688465118408,6.161099910736084
9,4,encoder_fc4,0.3,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44644269861756924,9.10041332244873,8.834654808044434,0.584552397348345,5.237436294555664,5.728513717651367
9,4,encoder_fc4,0.3,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4437222157737519,9.092243194580078,8.812986373901367,0.6488591884473395,4.784768581390381,5.529168605804443
9,4,encoder_fc4,0.3,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44186015108820964,9.138864517211914,8.848546981811523,0.6606240090988467,4.787569999694824,5.569576740264893
9,4,encoder_fc4,0.3,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44744755767770855,9.13036823272705,8.865190505981445,0.7374648627263978,4.465151786804199,5.5142645835876465
9,4,encoder_fc4,0.3,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4505125652025774,9.16185474395752,8.915616989135742,0.7299173416341129,4.453968048095703,5.466833591461182
9,4,encoder_fc4,0.5,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4536630011797945,9.18560791015625,8.949073791503906,0.5716847780497158,5.866277694702148,6.373734951019287
9,4,encoder_fc4,0.5,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45397070895364033,9.0983247756958,8.872440338134766,0.6067768572448673,5.240842342376709,5.836591720581055
9,4,encoder_fc4,0.5,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4475102786962714,9.06814956665039,8.810391426086426,0.6677186491634239,4.807791233062744,5.618636608123779
9,4,encoder_fc4,0.5,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44945843321572865,9.14896297454834,8.898595809936523,0.6890502990602099,4.820352554321289,5.776113033294678
9,4,encoder_fc4,0.5,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4522922327679513,9.202503204345703,8.958901405334473,0.7725034251297879,4.456203937530518,5.739466190338135
9,4,encoder_fc4,0.5,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4547027481175703,9.24209976196289,9.012568473815918,0.7244946741698199,4.475035667419434,5.477153778076172
9,4,encoder_fc4,0.7,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4423726666871695,9.100667953491211,8.809083938598633,0.5054253681056896,5.887312412261963,6.1359076499938965
9,4,encoder_fc4,0.7,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44075156535238025,9.04343032836914,8.749298095703125,0.6637996878058545,5.226045608520508,6.072064399719238
9,4,encoder_fc4,0.7,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43575074909729683,9.020546913146973,8.701367378234863,0.6375632322113987,4.833205699920654,5.502405643463135
9,4,encoder_fc4,0.7,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43084197511022754,9.127882957458496,8.775847434997559,0.6616558745729542,4.867373466491699,5.653865337371826
9,4,encoder_fc4,0.7,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4364264605978073,9.112553596496582,8.794389724731445,0.7027209458109139,4.51918363571167,5.482909679412842
9,4,encoder_fc4,0.7,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4379832425752479,9.129158973693848,8.81944751739502,0.707404133568653,4.539238929748535,5.52406644821167
9,4,encoder_fc4,0.9,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.44988259926042107,9.016448974609375,8.770532608032227,0.4885602483884611,5.913358211517334,6.10228967666626
9,4,encoder_fc4,0.9,2,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4503930204844201,9.041111946105957,8.79655647277832,0.620458637251942,5.364438056945801,6.016841888427734
9,4,encoder_fc4,0.9,3,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45002407980053616,9.032671928405762,8.785689353942871,0.6008045265836258,4.931761741638184,5.495999813079834
9,4,encoder_fc4,0.9,4,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4494366076240319,9.046585083007812,8.796675682067871,0.6203256444419313,4.900524616241455,5.546244144439697
9,4,encoder_fc4,0.9,5,0.6365012738760124,2.7788734436035156,3.145264148712158,0.4499169359867521,9.045934677124023,8.797486305236816,0.6341431179004134,4.6005754470825195,5.2802510261535645
9,4,encoder_fc4,0.9,6,0.6365012738760124,2.7788734436035156,3.145264148712158,0.45002992200437414,9.048805236816406,8.801467895507812,0.6683278367013638,4.622184753417969,5.402447700500488
7,3,encoder_fc4,0,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3954516515714258,9.315217018127441,8.746562957763672,0.47772105738388865,7.232595443725586,7.093104839324951
7,3,encoder_fc4,0,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3954516515714258,9.315217018127441,8.746562957763672,0.47446725740782825,7.233353614807129,7.086667537689209
7,3,encoder_fc4,0,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3944729257126799,9.310465812683105,8.736666679382324,0.705783427385849,5.270265579223633,6.37276029586792
7,3,encoder_fc4,0,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3944729257126799,9.310465812683105,8.736666679382324,0.7122323167970912,5.270327568054199,6.455859184265137
7,3,encoder_fc4,0,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3944729257126799,9.310465812683105,8.736666679382324,0.6151074636005489,5.854637145996094,6.522769451141357
7,3,encoder_fc4,0,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3944729257126799,9.310465812683105,8.736666679382324,0.6320468912362022,5.870644569396973,6.615381717681885
7,3,encoder_fc4,0.1,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3628647534656025,9.423114776611328,8.689238548278809,0.47811126834717954,7.230766773223877,7.090647220611572
7,3,encoder_fc4,0.1,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3628647534656025,9.423114776611328,8.689238548278809,0.48408841341241493,7.230271816253662,7.112180233001709
7,3,encoder_fc4,0.1,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3624813188805293,9.422359466552734,8.68649673461914,0.6594969151757911,5.8417863845825195,6.643637180328369
7,3,encoder_fc4,0.1,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3624813188805293,9.422359466552734,8.68649673461914,0.6359068789021096,5.839470863342285,6.569114685058594
7,3,encoder_fc4,0.1,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3624813188805293,9.422359466552734,8.68649673461914,0.6677795467437821,5.8421406745910645,6.702987194061279
7,3,encoder_fc4,0.1,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3624813188805293,9.422359466552734,8.68649673461914,0.7176468056261504,5.249207496643066,6.427678108215332
7,3,encoder_fc4,0.3,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3635802847943711,9.39342975616455,8.676604270935059,0.4816563441645518,7.229974269866943,7.102535724639893
7,3,encoder_fc4,0.3,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3635802847943711,9.39342975616455,8.676604270935059,0.468631277853625,7.236995220184326,7.0669684410095215
7,3,encoder_fc4,0.3,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3632496517483706,9.393163681030273,8.674230575561523,0.6231840390596947,5.854854106903076,6.524633407592773
7,3,encoder_fc4,0.3,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3632496517483706,9.393163681030273,8.674230575561523,0.5884446921767853,5.978825569152832,6.483960151672363
7,3,encoder_fc4,0.3,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3632496517483706,9.393163681030273,8.674230575561523,0.6435439655755649,5.823195457458496,6.598626613616943
7,3,encoder_fc4,0.3,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3632496517483706,9.393163681030273,8.674230575561523,0.6970227629928649,5.365929126739502,6.365839004516602
7,3,encoder_fc4,0.5,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3740170998922719,9.451805114746094,8.806866645812988,0.4744819485958044,7.231100082397461,7.081284046173096
7,3,encoder_fc4,0.5,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3740170998922719,9.451805114746094,8.806866645812988,0.4841613272420379,7.230640411376953,7.111812114715576
7,3,encoder_fc4,0.5,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37397427318193566,9.451263427734375,8.806127548217773,0.6736267479803141,5.446040630340576,6.366310119628906
7,3,encoder_fc4,0.5,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37397427318193566,9.451263427734375,8.806127548217773,0.6358817249861652,5.846229076385498,6.630740642547607
7,3,encoder_fc4,0.5,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37397427318193566,9.451263427734375,8.806127548217773,0.627092545593641,5.86627197265625,6.603752136230469
7,3,encoder_fc4,0.5,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.37397427318193566,9.451263427734375,8.806127548217773,0.6459399302802841,5.850699424743652,6.628724098205566
7,3,encoder_fc4,0.7,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38243401217102585,9.205606460571289,8.591253280639648,0.4728126826911568,7.231656074523926,7.076999664306641
7,3,encoder_fc4,0.7,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38243401217102585,9.205606460571289,8.591253280639648,0.4830367195130202,7.231968879699707,7.1113972663879395
7,3,encoder_fc4,0.7,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38241568884432503,9.20549488067627,8.591034889221191,0.6510951277732192,5.932315826416016,6.752228736877441
7,3,encoder_fc4,0.7,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38241568884432503,9.20549488067627,8.591034889221191,0.6117946278174554,5.89803409576416,6.551767826080322
7,3,encoder_fc4,0.7,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38241568884432503,9.20549488067627,8.591034889221191,0.6277063770381177,5.887056827545166,6.618046283721924
7,3,encoder_fc4,0.7,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38241568884432503,9.20549488067627,8.591034889221191,0.614180617693438,5.960949420928955,6.631025791168213
7,3,encoder_fc4,0.9,1,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38403573113759887,9.13433837890625,8.528234481811523,0.4868093732164573,7.233044624328613,7.125080585479736
7,3,encoder_fc4,0.9,2,0.7556878208208504,2.7934911251068115,3.532350778579712,0.38403573113759887,9.13433837890625,8.528234481811523,0.47434137940605536,7.23280668258667,7.0856242179870605
7,3,encoder_fc4,0.9,3,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3840400138086325,9.134378433227539,8.528284072875977,0.48545664549111717,7.234793186187744,7.124796390533447
7,3,encoder_fc4,0.9,4,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3840400138086325,9.134378433227539,8.528284072875977,0.4729863206066084,7.233763694763184,7.076773166656494
7,3,encoder_fc4,0.9,5,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3840400138086325,9.134378433227539,8.528284072875977,0.6045537695311484,5.9081645011901855,6.52963399887085
7,3,encoder_fc4,0.9,6,0.7556878208208504,2.7934911251068115,3.532350778579712,0.3840400138086325,9.134378433227539,8.528284072875977,0.4831359256901281,7.230465412139893,7.106457710266113
1,0,decoder_fc4,0,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11732820501352892,9.209040641784668,6.937164783477783,0.2213228282286177,7.314293384552002,6.518542289733887
1,0,decoder_fc4,0,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11738137654638471,9.206141471862793,6.937164783477783,0.6062800052674603,5.587543964385986,5.933140754699707
1,0,decoder_fc4,0,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11712227713301082,9.208137512207031,6.937164783477783,0.5765449436108441,5.612360954284668,5.772855281829834
1,0,decoder_fc4,0,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11725550412327844,9.209195137023926,6.937164783477783,0.5165866360557655,5.318643569946289,5.324624061584473
1,0,decoder_fc4,0,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11712019002611368,9.209205627441406,6.935595512390137,0.37788809628519815,5.142110347747803,4.687516212463379
1,0,decoder_fc4,0,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11844803724988881,9.197827339172363,6.9412522315979,0.3256486057380532,4.792560577392578,4.216205596923828
